sample_name,dataset,file,reference_genome,SUPER_partition,SUB_partition
HG00096,1000G,1000g.vcf.gz,GRCh37,EUR,GBR
HG00097,1000G,,GRCh37,EUR,GBR
HG00099,1000G,,GRCh37,EUR,GBR
HG00100,1000G,,GRCh37,EUR,GBR
HG00101,1000G,,GRCh37,EUR,GBR
HG00102,1000G,,GRCh37,EUR,GBR
HG00103,1000G,,GRCh37,EUR,GBR
HG00105,1000G,,GRCh37,EUR,GBR
HG00106,1000G,,GRCh37,EUR,GBR
HG00107,1000G,,GRCh37,EUR,GBR
HG00108,1000G,,GRCh37,EUR,GBR
HG00109,1000G,,GRCh37,EUR,GBR
HG00110,1000G,,GRCh37,EUR,GBR
HG00111,1000G,,GRCh37,EUR,GBR
HG00112,1000G,,GRCh37,EUR,GBR
HG00113,1000G,,GRCh37,EUR,GBR
HG00114,1000G,,GRCh37,EUR,GBR
HG00115,1000G,,GRCh37,EUR,GBR
HG00116,1000G,,GRCh37,EUR,GBR
HG00117,1000G,,GRCh37,EUR,GBR
HG00118,1000G,,GRCh37,EUR,GBR
HG00119,1000G,,GRCh37,EUR,GBR
HG00120,1000G,,GRCh37,EUR,GBR
HG00121,1000G,,GRCh37,EUR,GBR
HG00122,1000G,,GRCh37,EUR,GBR
HG00123,1000G,,GRCh37,EUR,GBR
HG00125,1000G,,GRCh37,EUR,GBR
HG00126,1000G,,GRCh37,EUR,GBR
HG00127,1000G,,GRCh37,EUR,GBR
HG00128,1000G,,GRCh37,EUR,GBR
HG00129,1000G,,GRCh37,EUR,GBR
HG00130,1000G,,GRCh37,EUR,GBR
HG00131,1000G,,GRCh37,EUR,GBR
HG00132,1000G,,GRCh37,EUR,GBR
HG00133,1000G,,GRCh37,EUR,GBR
HG00136,1000G,,GRCh37,EUR,GBR
HG00137,1000G,,GRCh37,EUR,GBR
HG00138,1000G,,GRCh37,EUR,GBR
HG00139,1000G,,GRCh37,EUR,GBR
HG00140,1000G,,GRCh37,EUR,GBR
HG00141,1000G,,GRCh37,EUR,GBR
HG00142,1000G,,GRCh37,EUR,GBR
HG00143,1000G,,GRCh37,EUR,GBR
HG00145,1000G,,GRCh37,EUR,GBR
HG00146,1000G,,GRCh37,EUR,GBR
HG00148,1000G,,GRCh37,EUR,GBR
HG00149,1000G,,GRCh37,EUR,GBR
HG00150,1000G,,GRCh37,EUR,GBR
HG00151,1000G,,GRCh37,EUR,GBR
HG00154,1000G,,GRCh37,EUR,GBR
HG00155,1000G,,GRCh37,EUR,GBR
HG00157,1000G,,GRCh37,EUR,GBR
HG00158,1000G,,GRCh37,EUR,GBR
HG00159,1000G,,GRCh37,EUR,GBR
HG00160,1000G,,GRCh37,EUR,GBR
HG00171,1000G,,GRCh37,EUR,FIN
